Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
61133.431054208006,20377.810351402,61669.03281171,30526.16477203,20556.34427057,10175.388257343,20556.332647839405,20525.484794043998,20573.249660041998,716.408015084682,26.765799354487473,0.17512841547191002,0.35379485371500047
Options Summary,
Query Endpoint,http://ec2-54-209-64-147.compute-1.amazonaws.com:8890/sparql/
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,20333.137010441,20511.336681207,0.009185833000000001,85.722407538
2,20347.137899785,20525.484794043998,0.008010548,91.487646587
3,20392.02151568,20570.298357624,0.009120936999999999,86.839614722
4,20394.271638742997,20573.249660041998,0.008302163,85.039537865
5,20419.409183481,20597.574687282,0.008119501,83.31624142400001
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/S5/S5_split84.sparql,Remote SPARQL Query,0.158048767,0.039512191,0.158277224,0.253698851,0.039569306,0.063424712,3.831152264293123E7,0.027502562999999997,0.049384797,1.2809613292629997E-4,0.011317956216839682,25.272113693376376,15.766725121274497,90979.60929615496,56760.21043658819
templated/S5/S5_split85.sparql,Remote SPARQL Query,0.217977232,0.054494308,0.218213616,0.31833453700000003,0.054553404,0.079583634,5.419805054770983E7,0.048237381999999995,0.061598981000000004,5.162324969615532E-5,0.007184932128848214,18.330661822679296,12.565397553974476,65990.38256164547,45235.43119430812
templated/S5/S5_split86.sparql,Remote SPARQL Query,0.1928203,0.048205075,0.193024804,0.299264425,0.048256201,0.07481610600000001,4.7973474346044734E7,0.042811833,0.057115965000000005,3.8415653202720006E-5,0.006198036237609459,20.72272535502743,13.366105955848596,74601.81127809874,48117.981441054944
templated/S5/S5_split87.sparql,Remote SPARQL Query,0.222533446,0.055633361,0.22274970300000002,0.334644507,0.055687425,0.083661126,5.436642314800097E7,0.044188899999999996,0.075356864,2.103130700127056E-4,0.014502174664949585,17.9573754757021,11.95298279872542,64646.55171252756,43030.73807541151
templated/S5/S5_split88.sparql,Remote SPARQL Query,0.208723671,0.052180917,0.20896838099999998,0.339663571,0.052242095,0.08491589199999999,5.19611669120296E7,0.046807526,0.061554082999999996,4.145462629572959E-5,0.0064385267177926335,19.141651957104706,11.776358658518244,68909.94704557693,42394.89117066568
templated/S5/S5_split89.sparql,Remote SPARQL Query,0.936978336,0.234244584,0.981203403,1.434337472,0.24530085,0.358584368,2.4463265000383565E8,0.22404031800000002,0.267648339,4.371290864158508E-4,0.020907632252740883,4.076626721839733,2.788743986742891,14675.856198623038,10039.47835227441
templated/S5/S5_split90.sparql,Remote SPARQL Query,0.17538994400000002,0.043847486000000005,0.175698645,0.293617654,0.043924661000000004,0.073404413,4.318902409995505E7,0.036040904,0.057125425,9.216092721112361E-5,0.009600048292124557,22.76625424610562,13.623159141671769,81958.51528598023,49043.37291001836
templated/S5/S5_split91.sparql,Remote SPARQL Query,0.165127795,0.041281948,0.16531440900000002,0.307230579,0.041328602,0.076807644,4.039378121698427E7,0.033516171,0.057364441999999995,1.1758549071388823E-4,0.010843684369894222,24.196318084991116,13.01953748249328,87106.74510596802,46870.33493697581
templated/S5/S5_split92.sparql,Remote SPARQL Query,0.173450095,0.043362523,0.17365518700000002,0.29370951,0.043413796,0.073427377,4.270737338764924E7,0.032962243,0.054182614999999996,8.064715654689093E-5,0.00898037619183578,23.03415255371818,13.618898575118651,82922.94919338544,49028.034870427146
templated/S5/S5_split93.sparql,Remote SPARQL Query,0.18087912,0.04521978,0.181085199,0.337850842,0.045271299,0.08446271,4.517847057114546E7,0.041288578,0.049306089,1.1187723835638917E-5,0.003344805500419855,22.089050283271085,11.839544338560769,79520.5810197759,42622.359618818766
templated/S5/S5_split94.sparql,Remote SPARQL Query,0.205127632,0.051281908,0.20532351399999998,0.331869972,0.051330877999999996,0.082967493,4.935440967111788E7,0.036928009000000005,0.069887067,2.71409054124087E-4,0.016474497082584555,19.481451301105743,12.052913301839794,70133.22468398068,43390.487886623254
templated/S5/S5_split95.sparql,Remote SPARQL Query,0.244439023,0.061109755,0.244666783,0.35648436299999997,0.061166695,0.08912109,6.0890177981379464E7,0.05497465,0.06864120900000001,4.533013781329493E-5,0.006732765985335814,16.348766268963853,11.220688615904496,58855.55856826987,40394.479017256184
templated/S5/S5_split96.sparql,Remote SPARQL Query,0.197823006,0.049455751,0.198040574,0.339947229,0.049510143,0.084986807,4.791663031208311E7,0.039266969000000006,0.072355371,2.4313614485480366E-4,0.015592823504894925,20.197881472489385,11.76653218657809,72712.37330096179,42359.51587168112
templated/S5/S5_split97.sparql,Remote SPARQL Query,0.193718716,0.048429679,0.193918881,0.368824516,0.04847972,0.092206129,4.8126521634740695E7,0.04130421,0.055422162999999997,4.531893401823693E-5,0.006731933898831519,20.627181840159142,10.845266045167127,74257.85462457292,39042.95776260166
templated/S5/S5_split98.sparql,Remote SPARQL Query,0.21924623299999998,0.054811557999999996,0.219464768,0.307009003,0.054866192,0.07675225000000001,5.4860486483542435E7,0.05359922,0.055549282,8.287709554179989E-7,9.103685821786684E-4,18.22616010967191,13.02893400519203,65614.17639481887,46904.1624186913
templated/S5/S5_split99.sparql,Remote SPARQL Query,0.231521978,0.057880494,0.23171632399999997,0.382943083,0.05792908099999999,0.09573577,5.723018711313593E7,0.045926459,0.070588752,1.073705086838127E-4,0.010361974169231108,17.262486867347338,10.44541658776025,62144.95272245041,37603.499715936894
templated/S6/S6_split0.sparql,Remote SPARQL Query,16.094460486,4.023615121,16.155397903,23.146161996,4.038849475,5.786540499,4.0342165670992513E9,3.773326204,4.3189138819999995,0.04999061627102886,0.2235858141095469,0.24759526350013328,0.17281482781859298,891.3429486004798,622.1333801469347
templated/S6/S6_split1.sparql,Remote SPARQL Query,15.241832406,3.810458101,15.267227805000001,21.869767589,3.8168069510000002,5.467441897,3.814192133103444E9,3.6243911349999998,3.9589730899999998,0.026444738969990673,0.1626183844772499,0.2619991036586225,0.18290089201472864,943.1967731710411,658.443211253023
templated/S6/S6_split2.sparql,Remote SPARQL Query,12.075163841,3.01879096,12.076703784,17.613604368,3.019175946,4.403401092,3.0127925898594303E9,2.744208786,3.234770441,0.05068394359761315,0.22513094766738126,0.3312162053108779,0.22709718672159515,1192.3783391191605,817.5498721977425
templated/S6/S6_split3.sparql,Remote SPARQL Query,13.861126469999999,3.465281617,13.870937226,20.247615065,3.4677343059999997,5.061903766,3.458632434889918E9,3.141888259,3.816090528,0.08435267556610092,0.29043532079638823,0.28837272748081183,0.19755413105970926,1038.1418189309225,711.1948718149533
templated/S6/S6_split4.sparql,Remote SPARQL Query,11.090759859,2.772689964,11.0917996,16.276350775,2.7729499,4.069087693,2.771108742781322E9,2.6120643930000003,2.886179689,0.013386911262904547,0.11570182048224023,0.36062678233025414,0.245755332754388,1298.2564163889149,884.7191979157967
templated/S6/S6_split5.sparql,Remote SPARQL Query,15.818413227999999,3.9546033069999997,15.842252574,22.610349751999998,3.960563143,5.652587437999999,3.9539278542443013E9,3.5809368829999997,4.164922273999999,0.06737667689945094,0.25957017721504705,0.25248934656361316,0.17691013380481566,908.9616476290074,636.8764816973363
templated/S6/S6_split6.sparql,Remote SPARQL Query,13.852889493000001,3.4632223730000002,13.856837282,20.233368094000003,3.46420932,5.058342023,3.4367347101259465E9,2.767525662,3.88048304,0.2339082398076778,0.4836406101721379,0.2886661594686778,0.197693235343331,1039.1981740872402,711.6956472359916
templated/S6/S6_split7.sparql,Remote SPARQL Query,15.935892631,3.983973157,15.969106036,23.033730329,3.992276509,5.758432582,3.9875831466846433E9,3.672206545,4.152727043,0.048386432158855644,0.21996916183605295,0.25048365205807943,0.17365836723101535,901.741147409086,625.1701220316553
templated/S6/S6_split8.sparql,Remote SPARQL Query,13.155555050999999,3.288888762,13.159427996,20.066481231,3.289856999,5.016620307,3.265660477216719E9,2.6381834869999996,3.606314571,0.19367065192667418,0.4400802789567764,0.30396457970786106,0.19933739027540878,1094.2724869482997,717.6146049914715
templated/S6/S6_split9.sparql,Remote SPARQL Query,14.975137154,3.7437842879999996,14.990862939000001,21.725072035,3.747715734,5.431268008,3.745494482029596E9,3.549913111,3.871103855,0.021897982743348508,0.14797967003392223,0.2668292023666062,0.18411906732038402,960.5851285197823,662.8286423533825
templated/S6/S6_split10.sparql,Remote SPARQL Query,16.664360498999997,4.166090124,16.70110537,23.802813172999997,4.175276342,5.950703292999999,4.1725809616822085E9,3.944825086,4.327445120999999,0.029587275722041076,0.17200952218421245,0.23950510531261981,0.16804736360764813,862.2183791254313,604.9705089875333
templated/S6/S6_split11.sparql,Remote SPARQL Query,15.290238597,3.822559649,15.296817819,22.432722535,3.824204454,5.608180633,3.8229710533697777E9,3.6826075300000003,3.936250906,0.012502097706527401,0.11181277971022544,0.2614922952024782,0.1783109470682415,941.3722627289216,641.9194094456693
templated/S6/S6_split12.sparql,Remote SPARQL Query,10.736052521,2.68401313,10.737108095,16.021115866,2.684277023,4.005278966,2.6743433497580733E9,2.4408524050000002,3.046742307,0.07316369115298682,0.2704878761663576,0.3725397905773454,0.24967049948050987,1341.1432460784433,898.8137981298355
templated/S6/S6_split13.sparql,Remote SPARQL Query,16.017537025,4.004384256,16.041027394,23.205654847,4.010256848,5.801413711,4.000007652962964E9,3.603506018,4.39922361,0.10876177158341736,0.3297904965025787,0.24936058659153496,0.17237177864145603,897.6981117295257,620.5384031092417
templated/S6/S6_split14.sparql,Remote SPARQL Query,15.177787582999999,3.794446895,15.215664278,22.014898769,3.803916069,5.503724692,3.7953008414297967E9,3.400106146,4.040437003,0.08439892746570549,0.29051493501316844,0.26288697801444577,0.18169513483360844,946.3931208520048,654.1024854009904
templated/S6/S6_split15.sparql,Remote SPARQL Query,16.985730907,4.246432726,17.045508646,24.442964835999998,4.261377161,6.1107412089999995,4.2507317899726114E9,3.80008853,4.62712726,0.11797771869281953,0.34347884751876573,0.23466592188834418,0.16364626905279242,844.7973187980391,589.1265685900528
templated/S6/S6_split16.sparql,Remote SPARQL Query,15.665863505999999,3.916465876,15.688515189,23.081585008999998,3.922128797,5.770396251999999,3.90928982531387E9,3.597778892,4.404422745,0.13733068383228295,0.3705815481540911,0.2549635801774003,0.17329832412347826,917.868888638641,623.8739668445218
templated/S6/S6_split17.sparql,Remote SPARQL Query,16.351269636999998,4.087817409,16.386318152,23.546815956,4.096579538,5.886703989,4.0862125784520826E9,3.6701225749999997,4.476627751,0.11164291885226868,0.3341300927068208,0.24410608673015344,0.16987434766018775,878.7819122285524,611.5476515766759
templated/S6/S6_split18.sparql,Remote SPARQL Query,15.328191386,3.832047846,15.344839629,22.116929128,3.8362099069999998,5.529232282,3.8321415685236545E9,3.622477568,4.115465043,0.04223754531852676,0.20551774940020814,0.2606739527405115,0.18085693438046088,938.4262298658415,651.0849637696592
templated/S6/S6_split19.sparql,Remote SPARQL Query,16.284008592,4.071002148,16.318112622,23.719229465,4.079528155,5.929807366,4.07715343533415E9,3.9289564,4.290526678,0.026093163224473203,0.16153378353915074,0.24512638766185937,0.1686395422781766,882.4549955826938,607.1023522014357
templated/S6/S6_split20.sparql,Remote SPARQL Query,16.648500328999997,4.162125081999999,16.693085577,23.89720598,4.173271394,5.974301495,4.169092013930644E9,3.987405497,4.453034507,0.04709349282624945,0.21701035188729925,0.2396201697875966,0.1673835846478317,862.6326112353478,602.5809047321942
templated/S6/S6_split21.sparql,Remote SPARQL Query,15.088867224,3.772216806,15.094362429999999,22.078165608,3.773590607,5.519541402,3.772213998968669E9,3.6074348169999997,3.856065305,0.013638689666600626,0.11678480066601402,0.2649995996240299,0.18117447214684376,953.9985586465077,652.2280997286376
templated/S6/S6_split22.sparql,Remote SPARQL Query,15.533316307,3.883329076,15.563618768,22.628929392,3.890904692,5.657232348,3.887117477108306E9,3.6663654849999996,4.062733914,0.039074503666851064,0.1976727185699915,0.25700963635939916,0.1767648805079625,925.2346908938371,636.353569828665
templated/S6/S6_split23.sparql,Remote SPARQL Query,13.081346631,3.2703366569999996,13.086113273,19.130300285,3.271528318,4.782575071,3.270473726894747E9,3.1398281590000003,3.368224003,0.009102620148198093,0.09540765246141472,0.30566753602528346,0.2090923791376907,1100.4031296910205,752.7325648956864
templated/S6/S6_split24.sparql,Remote SPARQL Query,11.921814312,2.980453578,11.92309586,17.31076258,2.980773965,4.327690645,2.9749720452140713E9,2.7711321950000003,3.1979687340000003,0.04610103573912783,0.2147115174813122,0.33548333813362463,0.23107012077107467,1207.7400172810487,831.8524347758688
templated/S6/S6_split25.sparql,Remote SPARQL Query,15.696703360999999,3.9241758399999997,15.718371262,23.291317052,3.929592815,5.822829263,3.929448498807492E9,3.8943398179999997,3.969764813,0.0015127398402012128,0.038893956345442834,0.2544792926592319,0.1717378193371218,916.125453573235,618.2561496136384
templated/S6/S6_split26.sparql,Remote SPARQL Query,8.838636425999999,2.209659106,8.839539358,13.180451301,2.209884839,3.2951128250000004,2.2023342475563955E9,1.960731285,2.47348786,0.044558987020220334,0.2110899974423713,0.45251226776708975,0.3034797450372583,1629.044163961523,1092.5270821341298
templated/S6/S6_split27.sparql,Remote SPARQL Query,13.499481128,3.374870282,13.504155103999999,19.747186823,3.3760387759999997,4.936796705,3.3707267339285603E9,3.1178547720000003,3.617992071,0.04756926203377841,0.21810378729810817,0.296205128658155,0.20256049818441937,1066.338463169358,729.2177934639097
templated/S6/S6_split28.sparql,Remote SPARQL Query,12.172618401,3.0431546,12.176301045,18.015229404000003,3.044075261,4.503807351000001,3.033206232916232E9,2.672615674,3.3489758230000004,0.08637727086972383,0.29390010355514307,0.328506989564868,0.22203436383174016,1182.625162433525,799.3237097942646
templated/S6/S6_split29.sparql,Remote SPARQL Query,14.496752448999999,3.6241881119999997,14.538036065,21.32743261,3.634509016,5.331858152,3.6145048943957567E9,3.066189054,4.048617538999999,0.1864540318856491,0.4318032328337169,0.2751403272347805,0.1875518761925233,990.5051780452097,675.1867542930838
templated/S6/S6_split30.sparql,Remote SPARQL Query,12.441007004,3.110251751,12.445997502,18.845837628,3.1114993749999997,4.711459407,3.108219457006099E9,2.877275055,3.228988671,0.02644343994112872,0.1626143903260985,0.3213884624354135,0.2122484592596215,1156.9984647674887,764.0944533346374
templated/S6/S6_split31.sparql,Remote SPARQL Query,10.875994062,2.718998515,10.877276393,16.164397599,2.719319098,4.041099399,2.7098778285761914E9,2.412984293,2.9784106230000003,0.0675583695410256,0.2599199290955305,0.3677391155511974,0.247457412269408,1323.8608159843106,890.8466841698688
templated/S6/S6_split32.sparql,Remote SPARQL Query,12.851809750000001,3.2129524369999998,12.855350614999999,19.110655744,3.213837653,4.777663936,3.209739169797884E9,2.986402498,3.4126075420000004,0.03484431001257337,0.18666630658095043,0.3111544850644638,0.2093073128197521,1120.1561462320697,753.5063261511076
templated/S6/S6_split33.sparql,Remote SPARQL Query,12.43278311,3.1081957769999997,12.436556071,18.524251953,3.109139017,4.631062988,3.0923015921239133E9,2.578679078,3.361713413,0.12929925961795616,0.3595820624251941,0.32163245018387676,0.21593314593025353,1157.8768206619563,777.3593253489128
templated/S6/S6_split34.sparql,Remote SPARQL Query,14.256097053,3.564024263,14.261410908,20.59071547,3.565352727,5.147678867,3.557292431339917E9,3.183810378,3.7795894629999998,0.07385488640111065,0.27176255518579207,0.2804771579617121,0.19426231236191838,1009.7177686621635,699.3443245029061
templated/S6/S6_split35.sparql,Remote SPARQL Query,17.043381387,4.260845346,17.086468607,24.36611414,4.271617151,6.091528535,4.2703330028203373E9,4.112353365,4.393491545,0.014514157061277016,0.1204747154438516,0.23410337692971772,0.16416240919734934,842.7721569469838,590.9846731104576
templated/S6/S6_split36.sparql,Remote SPARQL Query,16.196667681,4.04916692,16.230130187,23.305041109,4.057532546,5.826260277,4.052309277544985E9,3.720762661,4.263544699,0.05481325962150656,0.2341223176493573,0.24645520120000536,0.17163668501862914,887.2387243200193,617.8920660670649
templated/S6/S6_split37.sparql,Remote SPARQL Query,10.667169737,2.666792434,10.667950002,16.645436822,2.6669875000000003,4.161359205,2.6537570937415576E9,2.302434631,2.933551608,0.09206865657637131,0.30342817366943914,0.3749548882400086,0.24030609969898042,1349.837597664031,865.1019589163295
templated/S6/S6_split38.sparql,Remote SPARQL Query,14.748699642,3.68717491,14.754768582999999,21.29620708,3.688692145,5.32405177,3.680082629722674E9,3.416714942,4.017023409,0.08509675305090177,0.2917134776641315,0.2710987961832201,0.18782687381719432,975.9556662595924,676.1767457418996
templated/S6/S6_split39.sparql,Remote SPARQL Query,16.611549607,4.152887401,16.646144998,24.497197119,4.161536249,6.124299279,4.141498876351403E9,3.714519937,4.702317240999999,0.22390594331521904,0.47318700670582564,0.2402958763702457,0.16328398637032057,865.0651549328845,587.822350933154
templated/S6/S6_split40.sparql,Remote SPARQL Query,11.085059380999999,2.771264845,11.08617857,16.403422511000002,2.771544642,4.100855627,2.765405036881251E9,2.560976278,2.964334431,0.04526280529975164,0.21275057062144775,0.3608096311515231,0.2438515497634221,1298.914672145483,877.8655791483196
templated/S6/S6_split41.sparql,Remote SPARQL Query,15.822587667,3.955646916,15.862882936,22.724359728,3.965720734,5.681089932,3.9642514846967263E9,3.822955551,4.127212117,0.015601640038365096,0.12490652520330993,0.25216097326938,0.17602256115807605,907.779503769768,633.6812201690738
templated/S6/S6_split42.sparql,Remote SPARQL Query,16.938305889,4.234576472,16.992658499,24.622455275,4.248164624,6.155613818,4.2392417135517006E9,3.950429219,4.623896948,0.10185156622434623,0.3191419217594991,0.2353957740598143,0.16245333602245157,847.4247866153315,584.8320096808256
templated/S6/S6_split43.sparql,Remote SPARQL Query,11.454092404999999,2.863523101,11.457737848999999,16.924191038,2.864434462,4.231047759,2.858904453787786E9,2.6567178090000003,3.073701042,0.04219730719251572,0.20541983154631324,0.34910905215886207,0.23634807663725074,1256.7925877719033,850.8530758941026
